date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:25	23653/23653	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:52%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/comercial-zayton.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/comercial-zayton.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	42304/42304	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:53%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/concilioeva.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/concilioeva.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	33392/33392	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:53%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/cortinas-costarica.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/cortinas-costarica.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	55930/55930	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:53%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/costaconcierges.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/costaconcierges.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	47618/47618	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:54%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/costaricajadetours.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/costaricajadetours.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	28709/28709	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:54%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/enerxca.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/enerxca.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:26	37890/37890	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:54%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/expoprefa.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/expoprefa.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:27	35218/35218	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:55%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/ghhealthgroup.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/ghhealthgroup.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:27	35489/35489	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:55%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/ghrmedicalservice.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/ghrmedicalservice.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:27	36138/36138	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:55%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/grupomusicalweekend.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/grupomusicalweekend.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:27	38994/38994	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:56%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/hotel-la-punta.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/hotel-la-punta.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:28	38760/38760	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:56%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/lavivienda.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/lavivienda.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:28	7976/7976	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:56%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/leonaguilar.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/leonaguilar.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:28	47814/47814	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:57%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/maderasarco.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/maderasarco.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:28	45959/45959	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:57%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/mangasv1b.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/mangasv1b.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:28	18364/18364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:57%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/mensajeriaprecisa.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/mensajeriaprecisa.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:29	38963/38963	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:58%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/miradorprendas.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/miradorprendas.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:29	18114/18114	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:59%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/oftalmologo-costarica.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/oftalmologo-costarica.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:29	43935/43935	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:22:59%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/motisacr.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/motisacr.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:29	29126/29126	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:00%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/pinedapartnersdentallab.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/pinedapartnersdentallab.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:30	29572/29572	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:00%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/pinturasalmo.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/pinturasalmo.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:30	20526/20526	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:00%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/potenciaactivacr.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/potenciaactivacr.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:30	27921/27921	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:02%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/rivasopstaele.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/rivasopstaele.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:31	40865/40865	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:02%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/robiisa.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/robiisa.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:31	23732/23732	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:02%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/seyac.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/seyac.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:31	21543/21543	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:02%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/skyrobotix.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/skyrobotix.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:31	33568/33568	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:03%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/solme.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/solme.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:31	39886/39886	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:03%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/thinksauber.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/thinksauber.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:32	20700/20700	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:04%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/tropicalga.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/tropicalga.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:32	28184/28184	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:04%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/vqcmission.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/vqcmission.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:32	21360/21360	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:23:05%20GMT	https://www.share.sitiosweb-costarica.com/img/clientes/wqg-ingenieria.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/clientes/wqg-ingenieria.jpg	(from https://www.mischunches.com/es/clientes/)
11:45:32	681/681	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Dec%202018%2012:24:45%20GMT	https://www.share.sitiosweb-costarica.com/js/preloader.js	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/js/preloader.js	(from https://www.mischunches.com/es/clientes/)
11:45:33	35532/35532	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:24%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-rivas-opstaele.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-rivas-opstaele.png	(from https://www.mischunches.com/es/diseno-sitios-web/)
11:45:33	31032/31032	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:21:51%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/web-costarica-jade-tours.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/web-costarica-jade-tours.jpg	(from https://www.mischunches.com/es/diseno-sitios-web/)
11:45:33	27858/27858	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2012:21:53%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/web-skyrobotics.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/web-skyrobotics.jpg	(from https://www.mischunches.com/es/diseno-sitios-web/)
11:45:34	34243/34243	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:24%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-seyac.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-seyac.png	(from https://www.mischunches.com/es/blog/)
11:45:35	762/762	---MC-	200	added ('OK')	text/javascript	date:Thu,%2010%20Jan%202019%2017:45:34%20GMT	https://www.google.com/recaptcha/api.js?hl=es	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.google.com/recaptcha/apide3a.js	(from https://www.mischunches.com/es/contacto/)
11:45:35	4330/4330	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Dec%202018%2012:24:41%20GMT	https://www.share.sitiosweb-costarica.com/js/functions.js	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/js/functions.js	(from https://www.mischunches.com/es/contacto/)
11:45:35	4235/4235	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Dec%202018%2012:24:41%20GMT	https://www.share.sitiosweb-costarica.com/js/contactForm.min.js	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/js/contactForm.min.js	(from https://www.mischunches.com/es/contacto/)
11:45:36	55534/55534	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:25%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-zayton.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-zayton.png	(from https://www.mischunches.com/es/servicios-diseno-web/proceso-diseno-web/)
11:45:36	3058/3058	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2023:46:21%20GMT	https://www.share.sitiosweb-costarica.com/img/brand/logo-bncr.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/brand/logo-bncr.png	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:37	16920/16920	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2017:45:36%20GMT	https://www.mischunches.com/es/contacto/mensajeEnviado/	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/es/contacto/mensajeEnviado/index.html	(from https://www.mischunches.com/es/contacto/)
11:45:37	2134/2134	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2023:46:22%20GMT	https://www.share.sitiosweb-costarica.com/img/brand/logo_bac.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/brand/logo_bac.png	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:38	2025/2025	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2023:46:21%20GMT	https://www.share.sitiosweb-costarica.com/img/brand/logo_scotiabank.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/brand/logo_scotiabank.png	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:38	2496/2496	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2023:46:22%20GMT	https://www.share.sitiosweb-costarica.com/img/brand/logo_davivienda.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/brand/logo_davivienda.png	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:38	6042/6042	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2023:46:21%20GMT	https://www.share.sitiosweb-costarica.com/img/brand/logo_paypal.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/brand/logo_paypal.png	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:39	8075/8075	---M--	200	added ('OK')	application/javascript	date:Sun,%2018%20Nov%202018%2015:41:00%20GMT	https://www.share.sitiosweb-costarica.com/includes/paquete/planes.min.js	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/includes/paquete/planes.min.js	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:40	55326/55326	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Dec%202018%2012:24:41%20GMT	https://www.share.sitiosweb-costarica.com/js/countries.min.js	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/js/countries.min.js	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:41	47975/47975	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:22%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-alternativa-ambiental.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-alternativa-ambiental.png	(from https://www.mischunches.com/es/blog/beneficios-de-un-sitio-web/)
11:45:41	20551/20551	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2017:45:40%20GMT	https://www.mischunches.com/es/diseno-sitios-web/gracias/	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/es/diseno-sitios-web/gracias/index.html	(from https://www.mischunches.com/es/diseno-sitios-web/plan-diseno-web-una-pagina/)
11:45:42	299/299	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Jan%202019%2017:45:41%20GMT	https://www.mischunches.com/es/blog/consejos-de-como-elegir-el-dominio-para-una-pagina-web	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/es/blog/consejos-de-como-elegir-el-dominio-para-una-pagina-web.a1.delayed	(from https://www.mischunches.com/es/blog/consejos-de-como-elegir-el-dominio-para-una-pagina-web/)
11:45:42	43142/43142	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:23%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-leon-aguilar.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-leon-aguilar.png	(from https://www.mischunches.com/es/blog/consejos-de-como-elegir-el-dominio-para-una-pagina-web/)
11:45:42	305/305	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Jan%202019%2017:45:42%20GMT	https://www.mischunches.com/es/blog/elementos-importantes-de-la-pagina-de-inicio-de-un-sitio-web	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/es/blog/elementos-importantes-de-la-pagina-de-inicio-de-un-sitio-web	(from https://www.mischunches.com/es/blog/elementos-importantes-de-la-pagina-de-inicio-de-un-sitio-web/)
11:45:44	91006/91006	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Dec%202018%2004:14:23%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-hotel-la-punta.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-hotel-la-punta.png	(from https://www.mischunches.com/es/blog/elementos-importantes-de-la-pagina-de-inicio-de-un-sitio-web/)
11:45:44	27540/27540	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jan%202019%2015:45:20%20GMT	https://www.share.sitiosweb-costarica.com/img/websites/monitor-aseviant.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/websites/monitor-aseviant.png	(from https://www.mischunches.com/es/blog/diseno-de-sitios-web-para-abogados/)
11:45:44	20553/20553	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2023:11:10%20GMT	https://www.share.sitiosweb-costarica.com/img/content/web-design.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/content/web-design.jpg	(from https://www.mischunches.com/es/servicios-diseno-web/)
11:45:44	10025/10025	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2023:11:08%20GMT	https://www.share.sitiosweb-costarica.com/img/content/responsive-web-design.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/content/responsive-web-design.jpg	(from https://www.mischunches.com/es/servicios-diseno-web/)
11:45:45	30264/30264	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Dec%202018%2023:11:08%20GMT	https://www.share.sitiosweb-costarica.com/img/content/SEO.jpg	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/content/SEO.jpg	(from https://www.mischunches.com/es/servicios-diseno-web/)
11:45:45	283/283	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Jan%202019%2017:45:45%20GMT	https://www.mischunches.com/en/web-design-agency/terms-conditions.php	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en/web-design-agency/terms-conditions.php	(from https://www.mischunches.com/es/empresa-diseno-web/terminos-condiciones-uso/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.ab.delayed	(from https://www.mischunches.com/en/customers/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.ac.delayed	(from https://www.mischunches.com/en/customers/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.ad.delayed	(from https://www.mischunches.com/en/professional-web-design/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.ae.delayed	(from https://www.mischunches.com/en/professional-web-design/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.af.delayed	(from https://www.mischunches.com/en/web-design-agency/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b0.delayed	(from https://www.mischunches.com/en/web-design-agency/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b1.delayed	(from https://www.mischunches.com/en/blog/)
11:45:46	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b2.delayed	(from https://www.mischunches.com/en/blog/)
11:45:47	100502/100502	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Dec%202018%2023:11:02%20GMT	https://www.share.sitiosweb-costarica.com/img/content/chica-sonriente.png	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.share.sitiosweb-costarica.com/img/content/chica-sonriente.png	(from https://www.mischunches.com/es/servicios-diseno-web/)
11:45:47	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b4.delayed	(from https://www.mischunches.com/en/contact/)
11:45:47	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b5.delayed	(from https://www.mischunches.com/en/contact/)
11:45:47	762/762	---MC-	200	added ('OK')	text/javascript	date:Thu,%2010%20Jan%202019%2017:45:46%20GMT	https://www.google.com/recaptcha/api.js?hl=en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.google.com/recaptcha/apifef7.js	(from https://www.mischunches.com/en/contact/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b7.delayed	(from https://www.mischunches.com/en/web-design-services/web-design-process/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b8.delayed	(from https://www.mischunches.com/en/web-design-services/web-design-process/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.b9.delayed	(from https://www.mischunches.com/en/professional-web-design/one-page-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.ba.delayed	(from https://www.mischunches.com/en/professional-web-design/one-page-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.bb.delayed	(from https://www.mischunches.com/en/professional-web-design/paquetico-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.bc.delayed	(from https://www.mischunches.com/en/professional-web-design/paquetico-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.bd.delayed	(from https://www.mischunches.com/en/professional-web-design/arenal-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.be.delayed	(from https://www.mischunches.com/en/professional-web-design/arenal-website-plan/)
11:45:48	0/-1	---M--	301	error ('')			https://www.mischunches.com/en	C:/Users/JoeAlv/Desktop/Nueva%20carpeta/sitiocr/www.mischunches.com/en.bf.delayed	(from https://www.mischunches.com/en/professional-web-design/poas-website-plan/)
